2025-07-22 06:44:19.773458 | ATTACK: syn_flood
2025-07-22 06:44:41.295841 | ATTACK: icmp_flood
2025-07-22 06:45:01.298972 | ATTACK: dns_spam
2025-07-22 06:45:21.368029 | ATTACK: icmp_flood
2025-07-22 06:45:41.371241 | ATTACK: syn_flood
2025-07-22 06:46:01.374892 | ATTACK: udp_flood
2025-07-22 06:46:21.467458 | ATTACK: benign_ping
2025-07-22 06:46:41.517454 | ATTACK: benign_ping
2025-07-22 06:47:01.522470 | ATTACK: syn_flood
2025-07-22 06:47:21.527231 | ATTACK: benign_ping
2025-07-22 06:47:41.535183 | ATTACK: udp_flood
2025-07-22 06:48:01.537808 | ATTACK: syn_flood
2025-07-22 06:48:21.542463 | ATTACK: syn_flood
2025-07-22 06:48:41.544629 | ATTACK: benign_ping
2025-07-22 06:49:01.549246 | ATTACK: benign_ping
2025-07-22 06:49:21.563311 | ATTACK: udp_flood
2025-07-22 06:49:41.574801 | ATTACK: syn_flood
